pop_id,pop,StockID,StockLongName,lon,lat,hab_km,smolt_ocn_surv_pop,hat,year,spwn,hvst,rtrn,est_n_rec,est_n_rel,smolt
14,East JDF Miscellaneous Wild,115,East JDF Miscellaneous Wild UnMarked,-123.0051816,48.02334812,301.3,NA,NA,2006,1811.990575,173.372757,1985.3633320000001,NA,NA,NA
14,East JDF Miscellaneous Wild,115,East JDF Miscellaneous Wild UnMarked,-123.0051816,48.02334812,301.3,NA,NA,2007,3112.014764,437.658988,3549.673752,NA,NA,NA
14,East JDF Miscellaneous Wild,115,East JDF Miscellaneous Wild UnMarked,-123.0051816,48.02334812,301.3,NA,NA,2008,1276.366598,109.457775,1385.8243730000002,NA,NA,NA
14,East JDF Miscellaneous Wild,115,East JDF Miscellaneous Wild UnMarked,-123.0051816,48.02334812,301.3,NA,NA,2009,3337.758061,529.220203,3866.978264,NA,NA,NA
14,East JDF Miscellaneous Wild,115,East JDF Miscellaneous Wild UnMarked,-123.0051816,48.02334812,301.3,NA,NA,2010,3107.374328,271.824572,3379.1989,NA,NA,NA
14,East JDF Miscellaneous Wild,115,East JDF Miscellaneous Wild UnMarked,-123.0051816,48.02334812,301.3,NA,NA,2011,3796.614474,347.721493,4144.335967,NA,NA,NA
14,East JDF Miscellaneous Wild,115,East JDF Miscellaneous Wild UnMarked,-123.0051816,48.02334812,301.3,NA,NA,2012,4817.236479,660.251589,5477.488068000001,NA,NA,NA
14,East JDF Miscellaneous Wild,115,East JDF Miscellaneous Wild UnMarked,-123.0051816,48.02334812,301.3,NA,NA,2013,1741.97582,266.082372,2008.0581920000002,NA,NA,NA
14,East JDF Miscellaneous Wild,115,East JDF Miscellaneous Wild UnMarked,-123.0051816,48.02334812,301.3,NA,NA,2014,3835.506485,764.925435,4600.43192,NA,NA,NA
14,East JDF Miscellaneous Wild,115,East JDF Miscellaneous Wild UnMarked,-123.0051816,48.02334812,301.3,NA,NA,2015,1808.04224,378.956325,2186.998565,NA,NA,NA
14,East JDF Miscellaneous Wild,115,East JDF Miscellaneous Wild UnMarked,-123.0051816,48.02334812,301.3,NA,NA,2016,1999.051325,57.086275,2056.1376,NA,NA,NA
14,East JDF Miscellaneous Wild,115,East JDF Miscellaneous Wild UnMarked,-123.0051816,48.02334812,301.3,NA,NA,2017,1736.930014,99.434975,1836.364989,NA,NA,NA
14,East JDF Miscellaneous Wild,115,East JDF Miscellaneous Wild UnMarked,-123.0051816,48.02334812,301.3,NA,NA,2018,1815.05542,155.395069,1970.4504889999998,NA,NA,NA
14,East JDF Miscellaneous Wild,115,East JDF Miscellaneous Wild UnMarked,-123.0051816,48.02334812,301.3,NA,NA,2019,1308.202369,175.325176,1483.5275450000001,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,1986,284.978246,1634.536439,1919.514685,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,1987,165.942875,1353.856795,1519.7996699999999,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,1988,105.494145,384.28497,489.779115,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,1989,100.960269,577.999764,678.9600330000001,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,1990,98.028518,518.57798,616.606498,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,1991,83.042187,178.742154,261.784341,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,1992,150.359755,464.854778,615.2145330000001,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,1993,115.53654,40.212809,155.749349,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,1994,99.013968,85.783249,184.797217,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,1995,164.013108,327.98839200000003,492.0015,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,1996,210.517843,389.17497,599.692813,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,1997,81.224553,54.322475,135.547028,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,1998,1010.055084,1190.190457,2200.245541,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,1999,665.001393,532.668783,1197.670176,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,2000,329.002948,667.306503,996.3094510000001,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,2001,1029.999996,823.007089,1853.007085,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,2002,1049.999999,691.730212,1741.730211,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,2003,317.999998,85.276359,403.276357,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,2004,473.039876,256.993215,730.033091,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,2005,386.855824,286.83662,673.692444,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,2006,38.003437,36.786178,74.789615,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,2007,69.997931,55.684719,125.68265,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,2008,51.031033,28.453567,79.4846,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,2009,126.913165,158.83292799999998,285.746093,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,2010,545.902424,263.16086,809.0632840000001,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,2011,688.94448,303.677135,992.621615,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,2012,692.029325,99.523089,791.552414,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,2013,167.97588,25.433738,193.409618,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,2014,35.992618,7.107924,43.100542,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,2015,5.009171,1.039372,6.0485430000000004,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,2016,73.987469,2.094593,76.08206200000001,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,2017,52.027301,2.9523550000000003,54.979656,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,2018,1.019213,0.086504,1.1057169999999998,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,2019,813.107484,108.121361,921.228845,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,1986,691.524116,1050.175223,1741.699339,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,1987,483.986723,366.45678,850.443503,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,1988,385.547555,212.711588,598.259143,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,1989,542.252132,710.043607,1252.295739,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,1990,448.209424,428.428944,876.638368,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,1991,544.931318,667.254536,1212.185854,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,1992,777.778338,976.686739,1754.4650769999998,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,1993,581.787816,955.13882,1536.9266360000001,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,1994,401.921611,144.893922,546.815533,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,1995,991.336607,1076.250265,2067.586872,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,1996,1366.388182,729.073718,2095.4619,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,1997,343.033572,40.446619000000005,383.480191,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,1998,1288.999096,348.73216700000006,1637.7312630000001,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,1999,1210.025641,218.563135,1428.588776,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,2000,NA,NA,NA,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,2001,NA,NA,NA,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,2002,3942.999986,539.245497,4482.245483,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,2003,3041.999985,375.349535,3417.3495199999998,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,2004,2133.440512,364.090652,2497.531164,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,2005,1599.005459,217.669613,1816.675072,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,2006,522.023719,82.785085,604.808804,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,2007,633.730428,257.451967,891.182395,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,2008,1098.47333,402.780957,1501.254287,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,2009,1525.63027,274.353722,1799.9839920000002,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,2010,2195.079455,138.809299,2333.888754,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,2011,557.782619,58.010156,615.792775,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,2012,1215.287276,292.202158,1507.489434,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,2013,1052.730193,170.295345,1223.025538,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,2014,1866.216841,258.252074,2124.468915,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,2015,392.059124,75.685832,467.744956,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,2016,2052.133241,65.857295,2117.990536,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,2017,557.690774,49.396974,607.087748,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,2018,2133.886946,190.221831,2324.108777,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,2019,2923.017357,487.070715,3410.088072,NA,NA,NA
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,1986,1034.985838,9852.334427,10887.320265,6850,46216,NA
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,1987,1544.992977,18039.886075,19584.879052,NA,NA,NA
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,1988,1786.495695,10700.471945,12486.967639999999,NA,NA,NA
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,1989,647.933104,4482.6386999999995,5130.571803999999,4050,37021,NA
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,1990,1232.450123,8854.070656,10086.520779,1623,47087,NA
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,1991,270.454237,1956.951407,2227.405644,1795,46218,NA
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,1992,1390.954657,20610.249516,22001.204173,1147,45696,NA
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,1993,898.477435,11115.911532,12014.388967,8858,90574,NA
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,1994,2419.438803,19115.204519,21534.643322,1515,44166,NA
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,1995,3612.031407,11003.401782,14615.433189000001,883,44910,NA
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,1996,1977.988322,1447.650453,3425.638775,304,46341,NA
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,1997,724.886309,2426.776554,3151.662863,536,46421,NA
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,1998,1159.854518,1753.666193,2913.520711,852,85907,NA
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,1999,1245.002298,1333.220525,2578.222823,3754,84308,NA
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,2000,2743.031481,5797.668376,8540.699857,6417,99281,32769
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,2001,5338.999959,17050.098843,22389.098802,8068,90094,55113
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,2002,2566.999997,2208.207532,4775.207528999999,7529,126748,194393
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,2003,4626.999968,2833.6395460000003,7460.639514,16210,99273,156259
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,2004,4229.902092,4056.906862,8286.808954,9305,143585,60000
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,2005,5231.971105,3511.0083409999997,8742.979446,4237,90326,112000
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,2006,852.241642,745.6201450000001,1597.861787,3589,89838,31460
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,2007,1802.875541,4606.069157,6408.944698,3073,89974,22671
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,2008,1857.344053,4821.253339,6678.597392,4282,90705,12553
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,2009,1632.683101,3576.303781,5208.986882,1211,90759,81120
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,2010,2958.633531,5061.327217999999,8019.960749,7365.73,137584,43763
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,2011,4688.845447,7082.636594,11771.482041,9609.45,143865,62280
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,2012,6797.668731,12984.771681,19782.440412,6980.48,138585,48148
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,2013,6596.192782,18872.786828,25468.979610000002,5424.13,142430,50642
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,2014,3058.96053,8017.334809,11076.295339,1101.13,146427,106365
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,2015,1521.41733,1583.0992680000002,3104.516598,2622.67,147652,42564
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,2016,729.031256,946.863449,1675.894705,1965.95,108262,62074
