record_code,format_version,submission_date,reporting_agency,release_agency,coordinator,tag_code_or_release_id,tag_type,first_sequential_number,last_sequential_number,related_group_type,related_group_id,species,run,brood_year,first_release_date,last_release_date,release_location_code,hatchery_location_code,stock_location_code,release_stage,rearing_type,study_type,release_strategy,avg_weight,avg_length,study_integrity,cwt_1st_mark,cwt_1st_mark_count,cwt_2nd_mark,cwt_2nd_mark_count,non_cwt_1st_mark,non_cwt_1st_mark_count,non_cwt_2nd_mark,non_cwt_2nd_mark_count,counting_method,tag_loss_rate,tag_loss_days,tag_loss_sample_size,tag_reused,comments,release_location_name,hatchery_location_name,stock_location_name,release_location_state,release_location_rmis_region,release_location_rmis_basin,record_origin,tagged_adclipped,tagged_unclipped,untagged_adclipped,untagged_unclipped,untagged_unknown
T,4.2,20240205,WDFW,WDFW,04,636192,12,NA,NA,D,04201300000014,2,7,2011,20130401,20130422,3F42001  270168 R01,3F42001  270168 H,3F42001  270168 S,Y,H,P,FR,27.49,132,NA,5000,70471,0000,184,5000,284,NA,NA,NA,0.004,NA,2000,NA,CORRECTED RELEASE LOCATION FROM LEWIS CO PRK PD-S (LEWI),LEWIS R -NF  27.0168,LEWIS RIVER HATCHERY,LEWIS R      27.0168,WA,LOCR,LEWI,T,70471,184,284,0,0
T,4.2,20240205,WDFW,WDFW,04,636193,12,NA,NA,D,04201300000014,2,7,2011,20130401,20130422,3F42001  270168 R01,3F42001  270168 H,3F42001  270168 S,Y,H,P,FR,27.49,132,NA,0000,70088,NA,NA,0000,851,NA,NA,NA,0.012,NA,2000,NA,CORRECTED RELEASE LOCATION FROM LEWIS CO PRK PD-S (LEWI),LEWIS R -NF  27.0168,LEWIS RIVER HATCHERY,LEWIS R      27.0168,WA,LOCR,LEWI,T,0,70088,0,851,0
T,4.2,20240205,WDFW,WDFW,04,635988,13,NA,NA,D,04201200000217,2,NA,2010,20120501,20120501,3F10308  070940 R,3F10308  070943 H,3F10308  070012 S02,G,H,P,FR,22.45,127,NA,5000,44305,0000,93,5000,2116,NA,NA,NA,0.0455,NA,506,NA,BO=MIXED(HxW),WALLACE R    07.0940,WALLACE R HATCHERY,SKYKOMISH R  07.0012,WA,NPS,SNOH,T,44305,93,2116,0,0
T,4.2,20240205,WDFW,WDFW,04,635990,13,NA,NA,D,04201200000217,2,NA,2010,20120501,20120501,3F10308  070940 R,3F10308  070943 H,3F10308  070012 S02,G,H,P,FR,22.45,127,NA,0000,45293,NA,NA,0000,1228,NA,NA,NA,0.0264,NA,493,NA,BO=MIXED(HxW),WALLACE R    07.0940,WALLACE R HATCHERY,SKYKOMISH R  07.0012,WA,NPS,SNOH,T,0,45293,0,1228,0
T,4.2,20240205,WDFW,WDFW,04,635992,13,NA,NA,D,04201300000033,2,NA,2011,20130422,20130422,3F10510  090072 R,3F10510  090072 H,3F10510  090072 S,Y,H,P,FR,26.68,127,NA,0000,45428,NA,NA,0000,552,NA,NA,NA,0.012,NA,500,NA,BO=MIXED(HxW),BIG SOOS CR  09.0072,SOOS CREEK HATCHERY,BIG SOOS CR  09.0072,WA,MPS,DUWA,T,0,45428,0,552,0
T,4.2,20240205,WDFW,WDFW,04,635995,13,NA,NA,NA,NA,2,NA,2011,20130425,20130514,3M10513  888131 R,3M10513  888131 H,3F10308  070012 S02,Y,H,P,FR,27.75,137,NA,5000,44967,0000,364,5000,545,NA,NA,NA,0.012,NA,6500,NA,BO=MIXED(HxW),PEALE PASS @ SS PENS,SOUTH SOUND NET PENS,SKYKOMISH R  07.0012,WA,SPS,EKPS,T,44967,364,545,0,0
T,4.2,20240205,WDFW,WDFW,04,635798,13,NA,NA,D,04201200000215,2,NA,2010,20120501,20120515,3F10208  031411 R,3F10208  031421 H,3F10208  030176 S,Y,H,P,VO,27.16,135,NA,0000,42100,NA,NA,0000,340,NA,NA,NA,0.008,NA,500,NA,BO=MIXED(HxW),CASCADE R    03.1411,MARBLEMOUNT HATCHERY,SKAGIT R     03.0176,WA,SKAG,UPSK,T,0,42100,0,340,0
T,4.2,20240205,WDFW,WDFW,04,635799,13,NA,NA,D,04201200000215,2,NA,2010,20120501,20120515,3F10208  031411 R,3F10208  031421 H,3F10208  030176 S,Y,H,P,VO,27.16,135,NA,5000,41840,0000,165,5000,411,NA,NA,NA,0.0097,NA,517,NA,BO=MIXED(HxW),CASCADE R    03.1411,MARBLEMOUNT HATCHERY,SKAGIT R     03.0176,WA,SKAG,UPSK,T,41840,165,411,0,0
T,4.2,20240205,WDFW,WDFW,04,636377,13,NA,NA,D,04201300000030,2,NA,2011,20130515,20130515,3F10208  031411 R,3F10208  031421 H,3F10208  030176 S,Y,H,P,VO,29.07,140,NA,5000,45068,NA,NA,5000,90,NA,NA,NA,0.002,NA,500,NA,BO=MIXED(HxW),CASCADE R    03.1411,MARBLEMOUNT HATCHERY,SKAGIT R     03.0176,WA,SKAG,UPSK,T,45068,0,90,0,0
T,4.2,20240205,WDFW,WDFW,04,635864,13,NA,NA,D,04201200000298,2,NA,2010,20120416,20120501,3F10510  090072 R,3F10510  090072 H,3F10510  090072 S,Y,H,P,VO,25.19,127,NA,5000,44862,0000,1155,5000,1107,NA,NA,NA,0.0245,NA,978,NA,BO=MIXED(HxW),BIG SOOS CR  09.0072,SOOS CREEK HATCHERY,BIG SOOS CR  09.0072,WA,MPS,DUWA,T,44862,1155,1107,0,0
T,4.2,20240205,WDFW,WDFW,04,635865,13,NA,NA,D,04201200000298,2,NA,2010,20120416,20120501,3F10510  090072 R,3F10510  090072 H,3F10510  090072 S,Y,H,P,VO,25.19,127,NA,0000,45608,NA,NA,0000,1445,NA,NA,NA,0.0307,NA,978,NA,BO=MIXED(HxW),BIG SOOS CR  09.0072,SOOS CREEK HATCHERY,BIG SOOS CR  09.0072,WA,MPS,DUWA,T,0,45608,0,1445,0
T,4.2,20240205,WDFW,WDFW,04,636376,13,NA,NA,D,04201300000030,2,NA,2011,20130515,20130515,3F10208  031411 R,3F10208  031421 H,3F10208  030176 S,Y,H,P,VO,29.07,140,NA,0000,45650,NA,NA,0000,91,NA,NA,NA,0.002,NA,500,NA,BO=MIXED(HxW),CASCADE R    03.1411,MARBLEMOUNT HATCHERY,SKAGIT R     03.0176,WA,SKAG,UPSK,T,0,45650,0,91,0
T,4.2,20240205,WDFW,WDFW,04,636378,13,NA,NA,D,04201300000031,2,NA,2011,20130401,20130531,3F10511  100414 R,3F10511  100414 H,3F10511  100414 S,Y,H,P,VO,26.68,131,NA,0000,45119,NA,NA,0000,1304,NA,NA,NA,0.0281,NA,320,NA,BO=MIXED(HxW),VOIGHT CR    10.0414,VOIGHTS CR HATCHERY,VOIGHT CR    10.0414,WA,MPS,PUYA,T,0,45119,0,1304,0
T,4.2,20240205,WDFW,WDFW,04,636380,13,NA,NA,D,04201300000032,2,NA,2011,20130415,20130415,3F10412  160005 R,3F10412  160005 H,3F10412  160005 S,Y,H,P,VO,23.87,135,NA,0000,45042,NA,NA,0000,185,NA,NA,NA,0.0041,NA,489,NA,NA,PURDY CR     16.0005,GEORGE ADAMS HATCHERY,GEORGE ADAMS (PURDY),WA,HOOD,SKDO,T,0,45042,0,185,0
T,4.2,20240205,WDFW,WDFW,04,636381,13,NA,NA,D,04201300000032,2,NA,2011,20130415,20130415,3F10412  160005 R,3F10412  160005 H,3F10412  160005 S,Y,H,P,VO,23.87,135,NA,5000,44504,0000,371,5000,371,NA,NA,NA,0.0082,NA,489,NA,NA,PURDY CR     16.0005,GEORGE ADAMS HATCHERY,GEORGE ADAMS (PURDY),WA,HOOD,SKDO,T,44504,371,371,0,0
T,4.2,20240205,WDFW,WDFW,04,636382,13,NA,NA,D,04201300000033,2,NA,2011,20130422,20130422,3F10510  090072 R,3F10510  090072 H,3F10510  090072 S,Y,H,P,FR,26.68,127,NA,5000,45704,NA,NA,5000,276,NA,NA,NA,0.006,NA,500,NA,BO=MIXED(HxW),BIG SOOS CR  09.0072,SOOS CREEK HATCHERY,BIG SOOS CR  09.0072,WA,MPS,DUWA,T,45704,0,276,0,0
T,4.2,20240205,WDFW,WDFW,04,636383,13,NA,NA,D,04201300000034,2,NA,2011,20130501,20130501,3F10308  070940 R,3F10308  070943 H,3F10308  070012 S02,Y,H,P,FR,23.74,127,NA,5000,44056,0000,102,5000,401,NA,NA,NA,0.009,NA,222,NA,BO=MIXED(HxW),WALLACE R    07.0940,WALLACE R HATCHERY,SKYKOMISH R  07.0012,WA,NPS,SNOH,T,44056,102,401,0,0
T,4.2,20240205,WDFW,WDFW,04,636384,13,NA,NA,D,04201300000034,2,NA,2011,20130501,20130501,3F10308  070940 R,3F10308  070943 H,3F10308  070012 S02,Y,H,P,FR,23.74,127,NA,0000,44425,NA,NA,0000,102,NA,NA,NA,0.0023,NA,44527,NA,BO=MIXED(HxW),WALLACE R    07.0940,WALLACE R HATCHERY,SKYKOMISH R  07.0012,WA,NPS,SNOH,T,0,44425,0,102,0
T,4.2,20240205,WDFW,WDFW,04,636385,13,NA,NA,D,04201400000035,2,NA,2012,20140409,20140507,3F10510  090072 R,3F10510  090072 H,3F10510  090072 S,G,H,P,VO,20.61,116,NA,5000,45820,0000,180,NA,NA,NA,NA,NA,NA,NA,1012,NA,BO=MIXED(HxW),BIG SOOS CR  09.0072,SOOS CREEK HATCHERY,BIG SOOS CR  09.0072,WA,MPS,DUWA,T,45820,180,0,0,0
T,4.2,20240205,WDFW,WDFW,04,636393,13,NA,NA,D,04201300000036,2,NA,2011,20130408,20130504,3F21802  220360 R02,3F21802  220360 H,3F21802  220360 S,Y,H,P,VO,29.37,138,NA,5000,72929,0000,295,5000,591,NA,NA,NA,0.008,NA,500,NA,BO=MIXED(HxW),SATSOP R -EF 22.0360,BINGHAM CR HATCHERY,SATSOP R     22.0360,WA,GRAY,GHLC,T,72929,295,591,0,0
T,4.2,20240205,WDFW,WDFW,04,636394,13,NA,NA,D,04201300000036,2,NA,2011,20130408,20130504,3F21802  220360 R02,3F21802  220360 H,3F21802  220360 S,Y,H,P,VO,29.37,138,NA,0000,73041,NA,NA,0000,589,NA,NA,NA,0.008,NA,500,NA,BO=MIXED(HxW),SATSOP R -EF 22.0360,BINGHAM CR HATCHERY,SATSOP R     22.0360,WA,GRAY,GHLC,T,0,73041,0,589,0
T,4.2,20240205,WDFW,WDFW,04,636395,13,NA,NA,D,04201300000037,2,NA,2011,20130401,20130401,3F21902  240356 R,3F21902  240356 H,3F21902  240251 S,Y,H,P,VO,27.65,136,NA,0000,75008,NA,NA,0000,1065,NA,NA,NA,0.014,NA,499,NA,BO=MIXED(HxW),FORK CR      24.0356,FORKS CREEK HATCHERY,WILLAPA R    24.0251,WA,WILP,WILR,T,0,75008,0,1065,0
T,4.2,20240205,WDFW,WDFW,04,636554,13,NA,NA,D,04201400000080,2,NA,2012,20140513,20140516,3F10208  031411 R,3F10208  031421 H,3F10208  030176 S,Y,H,P,VO,32.39,141,NA,0000,43163,NA,NA,0000,613,NA,NA,NA,0.014,NA,501,NA,BO=MIXED(HxW),CASCADE R    03.1411,MARBLEMOUNT HATCHERY,SKAGIT R     03.0176,WA,SKAG,UPSK,T,0,43163,0,613,0
T,4.2,20240205,WDFW,WDFW,04,636396,13,NA,NA,D,04201300000037,2,NA,2011,20130401,20130401,3F21902  240356 R,3F21902  240356 H,3F21902  240251 S,Y,H,P,VO,27.65,136,NA,5000,74500,0000,1237,5000,152,NA,NA,NA,0.002,NA,495,NA,BO=MIXED(HxW),FORK CR      24.0356,FORKS CREEK HATCHERY,WILLAPA R    24.0251,WA,WILP,WILR,T,74500,1237,152,0,0
T,4.2,20240205,WDFW,WDFW,04,636398,13,NA,NA,D,04201400000039,2,NA,2012,20140408,20140408,3F21703  200096 R02,3F21703  200096 H02,3F21703  200096 S02,Y,H,P,FR,29.26,140,NA,5000,79336,NA,NA,5000,479,NA,NA,NA,0.006,NA,166,NA,NA,SOL DUC R   20.0096,SOLDUC HATCHERY,SOL DUC R   20.0096,WA,NWC,QUHO,T,79336,0,479,0,0
T,4.2,20240205,WDFW,WDFW,04,636555,13,NA,NA,D,04201400000080,2,NA,2012,20140513,20140516,3F10208  031411 R,3F10208  031421 H,3F10208  030176 S,Y,H,P,VO,32.39,141,NA,5000,43388,NA,NA,5000,527,NA,NA,NA,0.012,NA,334,NA,BO=MIXED(HxW),CASCADE R    03.1411,MARBLEMOUNT HATCHERY,SKAGIT R     03.0176,WA,SKAG,UPSK,T,43388,0,527,0,0
T,4.2,20240205,WDFW,WDFW,04,636556,13,NA,NA,D,04201400000035,2,NA,2012,20140409,20140507,3F10510  090072 R,3F10510  090072 H,3F10510  090072 S,G,H,P,VO,20.61,116,NA,0000,44524,NA,NA,0000,1476,NA,NA,NA,0.0321,NA,1060,NA,BO=MIXED(HxW),BIG SOOS CR  09.0072,SOOS CREEK HATCHERY,BIG SOOS CR  09.0072,WA,MPS,DUWA,T,0,44524,0,1476,0
T,4.2,20240205,WDFW,WDFW,04,636399,13,NA,NA,D,04201400000039,2,NA,2012,20140408,20140408,3F21703  200096 R02,3F21703  200096 H02,3F21703  200096 S02,Y,H,P,FR,29.26,140,NA,0000,79205,NA,NA,0000,623,NA,NA,NA,0.0078,NA,258,NA,NA,SOL DUC R   20.0096,SOLDUC HATCHERY,SOL DUC R   20.0096,WA,NWC,QUHO,T,0,79205,0,623,0
T,4.2,20240205,WDFW,WDFW,04,636401,13,NA,NA,D,04201400000040,2,NA,2012,20140403,20140503,3F21802  220360 R02,3F21802  220360 H,3F21802  220360 S,Y,H,P,VO,32.05,140,NA,0000,72623,NA,NA,0000,505,NA,NA,NA,0.0069,NA,580,NA,BO=MIXED(HxW),SATSOP R -EF 22.0360,BINGHAM CR HATCHERY,SATSOP R     22.0360,WA,GRAY,GHLC,T,0,72623,0,505,0
T,4.2,20240205,WDFW,WDFW,04,636402,13,NA,NA,D,04201400000040,2,NA,2012,20140403,20140503,3F21802  220360 R02,3F21802  220360 H,3F21802  220360 S,Y,H,P,VO,32.05,140,NA,5000,72302,0000,387,5000,387,NA,NA,NA,0.0053,NA,563,NA,BO=MIXED(HxW),SATSOP R -EF 22.0360,BINGHAM CR HATCHERY,SATSOP R     22.0360,WA,GRAY,GHLC,T,72302,387,387,0,0
T,4.2,20240205,WDFW,WDFW,04,636558,13,NA,NA,D,04201400000081,2,NA,2012,20140401,20140401,3F10412  160005 R,3F10412  160005 H,3F10412  160005 S,G,H,P,FR,16.25,95,NA,0000,44820,NA,NA,0000,180,NA,NA,NA,0.004,NA,500,NA,NA,PURDY CR     16.0005,GEORGE ADAMS HATCHERY,GEORGE ADAMS (PURDY),WA,HOOD,SKDO,T,0,44820,0,180,0
T,4.2,20240205,WDFW,WDFW,04,636559,13,NA,NA,D,04201400000081,2,NA,2012,20140401,20140401,3F10412  160005 R,3F10412  160005 H,3F10412  160005 S,G,H,P,FR,16.25,95,NA,5000,44820,0000,90,5000,90,NA,NA,NA,0.002,NA,500,NA,NA,PURDY CR     16.0005,GEORGE ADAMS HATCHERY,GEORGE ADAMS (PURDY),WA,HOOD,SKDO,T,44820,90,90,0,0
T,4.2,20240205,WDFW,WDFW,04,636560,13,NA,NA,D,04201400000082,2,NA,2012,20140409,20140416,3F10511  100414 R,3F10511  100414 H,3F10511  100414 S,Y,H,P,VO,26.21,126,NA,0000,44576,NA,NA,0000,1665,NA,NA,NA,0.036,NA,500,NA,BO=MIXED(HxW),VOIGHT CR    10.0414,VOIGHTS CR HATCHERY,VOIGHT CR    10.0414,WA,MPS,PUYA,T,0,44576,0,1665,0
T,4.2,20240205,WDFW,WDFW,04,636403,13,NA,NA,D,04201400000041,2,3,2012,20140416,20140425,3F42001  270168 R,3F42001  270168 H,3F42001  270168 S,Y,H,P,VO,29.45,155,NA,0000,75158,NA,NA,0000,317,NA,NA,NA,0.0042,NA,960,NA,NA,LEWIS R      27.0168,LEWIS RIVER HATCHERY,LEWIS R      27.0168,WA,LOCR,LEWI,T,0,75158,0,317,0
T,4.2,20240205,WDFW,WDFW,04,636404,13,NA,NA,D,04201400000041,2,3,2012,20140416,20140425,3F42001  270168 R,3F42001  270168 H,3F42001  270168 S,Y,H,P,VO,29.45,155,NA,5000,75544,0000,206,5000,495,NA,NA,NA,0.0065,NA,918,NA,NA,LEWIS R      27.0168,LEWIS RIVER HATCHERY,LEWIS R      27.0168,WA,LOCR,LEWI,T,75544,206,495,0,0
T,4.2,20240205,WDFW,WDFW,04,636405,13,NA,NA,D,04201400000042,2,7,2012,20140416,20140425,3F42001  270168 R,3F42001  270168 H,3F42001  270168 S,Y,H,P,VO,29.64,155,NA,0000,76739,NA,NA,0000,463,NA,NA,NA,0.006,NA,1500,NA,NA,LEWIS R      27.0168,LEWIS RIVER HATCHERY,LEWIS R      27.0168,WA,LOCR,LEWI,T,0,76739,0,463,0
T,4.2,20240205,WDFW,WDFW,04,636561,13,NA,NA,D,04201400000082,2,NA,2012,20140409,20140416,3F10511  100414 R,3F10511  100414 H,3F10511  100414 S,Y,H,P,VO,26.21,126,NA,5000,45019,0000,601,5000,601,NA,NA,NA,0.013,NA,462,NA,BO=MIXED(HxW),VOIGHT CR    10.0414,VOIGHTS CR HATCHERY,VOIGHT CR    10.0414,WA,MPS,PUYA,T,45019,601,601,0,0
T,4.2,20240205,WDFW,WDFW,04,636406,13,NA,NA,D,04201400000042,2,7,2012,20140416,20140425,3F42001  270168 R,3F42001  270168 H,3F42001  270168 S,Y,H,P,VO,29.64,155,NA,5000,76898,0000,148,5000,1102,0000,1,NA,0.0141,NA,1491,NA,NA,LEWIS R      27.0168,LEWIS RIVER HATCHERY,LEWIS R      27.0168,WA,LOCR,LEWI,T,76898,148,1102,1,0
T,4.2,20240205,WDFW,WDFW,04,636701,13,NA,NA,D,04201500000798,2,NA,2013,20150408,20150515,3F10510  090072 R,3F10510  090072 H,3F10510  090072 S,G,H,P,VO,22.56,125,NA,5000,47400,NA,NA,NA,NA,NA,NA,NA,NA,NA,796,NA,BO=MIXED(HxW),BIG SOOS CR  09.0072,SOOS CREEK HATCHERY,BIG SOOS CR  09.0072,WA,MPS,DUWA,T,47400,0,0,0,0
T,4.2,20240205,WDFW,WDFW,04,636702,13,NA,NA,D,04201500000798,2,NA,2013,20150408,20150515,3F10510  090072 R,3F10510  090072 H,3F10510  090072 S,G,H,P,VO,22.56,125,NA,0000,47305,NA,NA,0000,195,NA,NA,NA,0.0041,NA,982,NA,BO=MIXED(HxW),BIG SOOS CR  09.0072,SOOS CREEK HATCHERY,BIG SOOS CR  09.0072,WA,MPS,DUWA,T,0,47305,0,195,0
T,4.2,20240205,WDFW,WDFW,04,636593,13,NA,NA,D,04201400000691,2,NA,2012,20140501,20140505,3F10308  070940 R,3F10308  070943 H,3F10308  070012 S02,Y,H,P,VO,22.67,126,NA,5000,44397,0000,351,5000,252,NA,NA,NA,0.0056,NA,532,NA,BO=MIXED(HxW),WALLACE R    07.0940,WALLACE R HATCHERY,SKYKOMISH R  07.0012,WA,NPS,SNOH,T,44397,351,252,0,0
T,4.2,20240205,WDFW,WDFW,04,636594,13,NA,NA,D,04201400000691,2,NA,2012,20140501,20140505,3F10308  070940 R,3F10308  070943 H,3F10308  070012 S02,Y,H,P,VO,22.67,126,NA,0000,44658,NA,NA,0000,342,NA,NA,NA,0.0076,NA,525,NA,BO=MIXED(HxW),WALLACE R    07.0940,WALLACE R HATCHERY,SKYKOMISH R  07.0012,WA,NPS,SNOH,T,0,44658,0,342,0
T,4.2,20240205,WDFW,WDFW,04,636708,13,NA,NA,D,04201500000800,2,NA,2013,20150401,20150401,3F21703  200096 R02,3F21703  200096 H02,3F21703  200096 S02,Y,H,P,FR,29.26,135,NA,5000,75551,0000,4144,5000,602,0000,33,NA,0.0079,NA,126,NA,BO=MIXED(HxW),SOL DUC R   20.0096,SOLDUC HATCHERY,SOL DUC R   20.0096,WA,NWC,QUHO,T,75551,4144,602,33,0
T,4.2,20240205,WDFW,WDFW,04,636709,13,NA,NA,D,04201500000800,2,NA,2013,20150401,20150401,3F21703  200096 R02,3F21703  200096 H02,3F21703  200096 S02,Y,H,P,FR,29.26,135,NA,0000,76669,NA,NA,0000,3120,NA,NA,NA,0.0391,NA,128,NA,BO=MIXED(HxW),SOL DUC R   20.0096,SOLDUC HATCHERY,SOL DUC R   20.0096,WA,NWC,QUHO,T,0,76669,0,3120,0
T,4.2,20240205,WDFW,WDFW,04,636848,13,NA,NA,D,04201600000840,2,NA,2014,20160401,20160404,3F10412  160005 R,3F10412  160005 H,3F10412  160005 S,G,H,P,VO,21.91,125,NA,0000,46999,NA,NA,NA,NA,NA,NA,NA,NA,NA,563,NA,NA,PURDY CR     16.0005,GEORGE ADAMS HATCHERY,GEORGE ADAMS (PURDY),WA,HOOD,SKDO,T,0,46999,0,0,0
T,4.2,20240205,WDFW,WDFW,04,636712,13,NA,NA,O,04201500000802,2,3,2013,20150401,20150408,3F42001  270168 R01,3F42001  270168 H,3F42001  270168 S,Y,H,P,VO,30.28,138,NA,5000,74780,0000,263,5000,1031,0000,3,NA,0.0136,NA,1767,NA,NA,LEWIS R -NF  27.0168,LEWIS RIVER HATCHERY,LEWIS R      27.0168,WA,LOCR,LEWI,T,74780,263,1031,3,0
T,4.2,20240205,WDFW,WDFW,04,636713,13,NA,NA,O,04201500000802,2,3,2013,20150401,20150408,3F42001  270168 R01,3F42001  270168 H,3F42001  270168 S,Y,H,P,VO,30.27,138,NA,0000,74879,NA,NA,0000,384,NA,NA,NA,0.0051,NA,1767,NA,NA,LEWIS R -NF  27.0168,LEWIS RIVER HATCHERY,LEWIS R      27.0168,WA,LOCR,LEWI,T,0,74879,0,384,0
T,4.2,20240205,WDFW,WDFW,04,636714,13,NA,NA,D,04201500000803,2,NA,2013,20150316,20150318,3F21902  240356 R,3F21902  240356 H,3F21902  240251 S,Y,H,P,VO,29.55,133,NA,0000,76877,NA,NA,0000,131,NA,NA,NA,0.0017,NA,1172,NA,BO=MIXED(HxW),FORK CR      24.0356,FORKS CREEK HATCHERY,WILLAPA R    24.0251,WA,WILP,WILR,T,0,76877,0,131,0
T,4.2,20240205,WDFW,WDFW,04,636715,13,NA,NA,D,04201500000803,2,NA,2013,20150316,20150318,3F21902  240356 R,3F21902  240356 H,3F21902  240251 S,Y,H,P,VO,29.94,133,NA,5000,75598,0000,923,5000,400,NA,NA,NA,0.0052,NA,384,NA,BO=MIXED(HxW),FORK CR      24.0356,FORKS CREEK HATCHERY,WILLAPA R    24.0251,WA,WILP,WILR,T,75598,923,400,0,0
T,4.2,20240205,WDFW,WDFW,04,636696,13,NA,NA,O,04201500000797,2,NA,2013,20150520,20150520,3F10208  031411 R,3F10208  031421 H,3F10208  030176 S,Y,H,P,FR,26.68,138,NA,0000,47670,NA,NA,0000,96,NA,NA,NA,0.002,NA,502,NA,BO=MIXED(HxW),CASCADE R    03.1411,MARBLEMOUNT HATCHERY,SKAGIT R     03.0176,WA,SKAG,UPSK,T,0,47670,0,96,0
T,4.2,20240205,WDFW,WDFW,04,636716,13,NA,NA,D,04201500000804,2,NA,2013,20150407,20150506,3F21802  220360 R02,3F21802  220360 H,3F21802  220360 S,Y,H,P,VO,33.1,140,NA,5000,71792,NA,NA,5000,887,NA,NA,NA,0.0122,NA,572,NA,BO=MIXED(HxW),SATSOP R -EF 22.0360,BINGHAM CR HATCHERY,SATSOP R     22.0360,WA,GRAY,GHLC,T,71792,0,887,0,0
T,4.2,20240205,WDFW,WDFW,04,636697,13,NA,NA,O,04201500000797,2,NA,2013,20150520,20150520,3F10208  031411 R,3F10208  031421 H,3F10208  030176 S,Y,H,P,FR,26.68,138,NA,5000,47575,0000,96,5000,95,NA,NA,NA,0.002,NA,497,NA,BO=MIXED(HxW),CASCADE R    03.1411,MARBLEMOUNT HATCHERY,SKAGIT R     03.0176,WA,SKAG,UPSK,T,47575,96,95,0,0
T,4.2,20240205,WDFW,WDFW,04,636717,13,NA,NA,D,04201500000804,2,NA,2013,20150407,20150506,3F21802  220360 R02,3F21802  220360 H,3F21802  220360 S,Y,H,P,VO,33.1,140,NA,0000,71108,NA,NA,0000,1570,NA,NA,NA,0.0216,NA,556,NA,BO=MIXED(HxW),SATSOP R -EF 22.0360,BINGHAM CR HATCHERY,SATSOP R     22.0360,WA,GRAY,GHLC,T,0,71108,0,1570,0
T,4.2,20240205,WDFW,WDFW,04,636720,13,NA,NA,D,04201600000805,2,NA,2014,20160330,20160331,3F21902  240356 R,3F21902  240356 H,3F21902  240251 S,Y,H,P,VO,28.34,134,NA,5000,76998,0000,309,5000,101,NA,NA,NA,0.0013,NA,2964,NA,BO=MIXED(HxW),FORK CR      24.0356,FORKS CREEK HATCHERY,WILLAPA R    24.0251,WA,WILP,WILR,T,76998,309,101,0,0
T,4.2,20240205,WDFW,WDFW,04,636721,13,NA,NA,D,04201600000805,2,NA,2014,20160330,20160331,3F21902  240356 R,3F21902  240356 H,3F21902  240251 S,Y,H,P,VO,28.05,133,NA,0000,77116,NA,NA,0000,116,NA,NA,NA,0.0015,NA,682,NA,BO=MIXED(HxW),FORK CR      24.0356,FORKS CREEK HATCHERY,WILLAPA R    24.0251,WA,WILP,WILR,T,0,77116,0,116,0
T,4.2,20240205,WDFW,WDFW,04,636722,13,NA,NA,D,04201500000806,2,7,2013,20150401,20150410,3F42001  270168 R01,3F42001  270168 H,3F42001  270168 S,Y,H,P,VO,28.79,134,NA,5000,76880,0000,271,5000,193,NA,NA,NA,0.0025,NA,2440,NA,NA,LEWIS R -NF  27.0168,LEWIS RIVER HATCHERY,LEWIS R      27.0168,WA,LOCR,LEWI,T,76880,271,193,0,0
T,4.2,20240205,WDFW,WDFW,04,636849,13,NA,NA,D,04201600000841,2,NA,2014,20160406,20160420,3F21802  220360 R02,3F21802  220360 H,3F21802  220360 S,Y,H,P,VO,32.86,145,NA,5000,44961,NA,NA,NA,NA,NA,NA,NA,NA,NA,488,NA,BO=MIXED(HxW),SATSOP R -EF 22.0360,BINGHAM CR HATCHERY,SATSOP R     22.0360,WA,GRAY,GHLC,T,44961,0,0,0,0
T,4.2,20240205,WDFW,WDFW,04,636723,13,NA,NA,D,04201500000806,2,7,2013,20150401,20150410,3F42001  270168 R01,3F42001  270168 H,3F42001  270168 S,Y,H,P,VO,28.79,134,NA,0000,76739,NA,NA,0000,84,NA,NA,NA,0.0011,NA,951,NA,NA,LEWIS R -NF  27.0168,LEWIS RIVER HATCHERY,LEWIS R      27.0168,WA,LOCR,LEWI,T,0,76739,0,84,0
T,4.2,20240205,WDFW,WDFW,04,636850,13,NA,NA,D,04201600000841,2,NA,2014,20160406,20160420,3F21802  220360 R02,3F21802  220360 H,3F21802  220360 S,Y,H,P,VO,32.86,145,NA,0000,44633,NA,NA,0000,179,NA,NA,NA,0.004,NA,500,NA,BO=MIXED(HxW),SATSOP R -EF 22.0360,BINGHAM CR HATCHERY,SATSOP R     22.0360,WA,GRAY,GHLC,T,0,44633,0,179,0
T,4.2,20240205,WDFW,WDFW,04,636851,13,NA,NA,D,04201600000841,2,NA,2014,20160406,20160420,3F21802  220360 R02,3F21802  220360 H,3F21802  220360 S,Y,H,P,VO,32.86,145,NA,5000,28418,NA,NA,NA,NA,NA,NA,NA,NA,NA,488,NA,BO=MIXED(HxW),SATSOP R -EF 22.0360,BINGHAM CR HATCHERY,SATSOP R     22.0360,WA,GRAY,GHLC,T,28418,0,0,0,0
